t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
19.087860,0.050994,0.105949,0.071624,0.977468,0.985799,0.158607,-0.087966,-0.072306,0.195249,-0.087966,0.000000,-0.068298,MOVE,0,4,-0.029711,2.797660,0.162466,1,41.404
19.131226,0.043366,0.073219,0.062398,1.095905,1.100119,0.219388,-0.296271,0.177538,0.409179,-0.296271,0.000000,0.028639,MOVE,0,4,-0.042559,2.797660,0.162466,1,42.097
19.174556,0.043330,0.096009,0.084492,1.147325,1.154431,0.133562,-0.268782,0.089879,0.313306,-0.268782,0.000000,0.164763,MOVE,0,4,-0.054205,2.797660,0.162466,1,42.629
19.225099,0.050543,0.083886,0.127466,1.211173,1.220748,0.198924,-0.475865,0.049867,0.518175,-0.475865,0.000000,0.346959,MOVE,0,4,-0.078257,2.797660,0.162466,1,42.703
19.268543,0.043444,-0.064918,0.000486,1.242854,1.244548,0.208698,-0.999377,0.188534,1.038197,-0.999377,0.000000,0.532357,MOVE,0,4,-0.121674,2.797660,0.162466,1,43.142
19.311729,0.043186,-0.124899,0.105615,1.093711,1.105875,-0.248534,-0.171654,0.207165,0.366268,-0.171654,0.000000,0.574409,MOVE,0,4,-0.129087,2.797660,0.162466,1,43.490
19.355047,0.043318,0.015032,0.061427,1.027670,1.029613,-0.551524,-0.023214,0.232211,0.598865,-0.023214,0.000000,0.543620,MOVE,0,4,-0.130092,2.797660,0.162466,1,43.790
19.405430,0.050383,0.095524,0.137906,0.994039,1.008096,-0.353909,-0.326203,-0.015190,0.481550,-0.326203,0.000000,0.496544,MOVE,0,4,-0.146527,2.797660,0.162466,1,43.570
19.455863,0.050433,-0.009627,0.141062,0.963334,0.973654,-0.210966,0.295352,0.019324,0.363474,0.295352,0.000000,0.423179,MOVE,0,4,-0.131632,2.797660,0.162466,1,43.342
19.499115,0.043252,0.059884,0.125281,0.943838,0.953998,-0.114755,0.393701,-0.305962,0.511646,0.393701,0.000000,0.339459,MOVE,0,4,-0.114604,2.797660,0.162466,1,42.684
19.542392,0.043278,-0.035544,0.048073,0.969670,0.971511,0.207782,-0.051009,0.089574,0.231945,-0.051009,0.000000,0.279873,MOVE,0,4,-0.116811,2.797660,0.162466,1,42.943
19.587949,0.045557,-0.019747,-0.010855,0.967720,0.967983,0.112162,0.035734,-0.021608,0.119683,0.035734,0.000000,0.223070,MOVE,0,4,-0.115183,2.797660,0.162466,1,42.981
19.627968,0.040019,0.025942,0.047587,0.964552,0.966074,0.113078,0.161877,0.073687,0.210762,0.161877,0.000000,0.170229,MOVE,0,4,-0.108705,2.797660,0.162466,1,43.104
19.668679,0.040711,0.118071,0.015539,0.932872,0.940442,0.098713,0.002747,-0.168208,0.195053,0.002747,0.000000,0.099604,MOVE,0,4,-0.108593,2.797660,0.162466,1,42.741
19.712661,0.043983,0.065703,0.075751,0.951149,0.956420,0.206836,-0.108736,-0.116284,0.261011,-0.108736,0.000000,0.050422,MOVE,0,4,-0.113376,2.797660,0.162466,1,42.332
19.756321,0.043660,0.115889,0.057542,0.924830,0.933837,0.154607,-0.043984,-0.193253,0.251366,-0.043984,0.000000,-0.014167,MOVE,1,5,-0.115296,3.244673,0.110698,1,41.912
19.799893,0.043572,0.129466,0.161700,0.964065,0.986067,0.055639,-0.074210,0.021160,0.095134,-0.074210,0.000000,-0.025290,MOVE,0,5,-0.118530,3.244673,0.110698,1,41.816
19.843360,0.043467,0.159529,0.124553,0.971863,0.992714,0.053180,-0.263559,-0.004497,0.268908,-0.263559,0.000000,-0.029318,MOVE,0,5,-0.129986,3.244673,0.110698,1,41.712
19.887213,0.043852,0.120738,0.171897,1.043266,1.064204,-0.036923,-0.276387,0.322315,0.426193,-0.276387,0.000000,0.031397,MOVE,0,5,-0.142106,3.244673,0.110698,1,42.231
19.930692,0.043479,0.158317,0.139363,1.074703,1.095205,-0.202162,-0.125504,0.139667,0.275912,-0.125504,0.000000,0.113942,MOVE,0,5,-0.147563,3.244673,0.110698,1,42.296
19.978161,0.047469,0.082674,0.088376,1.202400,1.208475,-0.002103,-0.105345,0.186398,0.214117,-0.105345,0.000000,0.290175,MOVE,0,5,-0.152563,3.244673,0.110698,1,42.632
20.021791,0.043630,-0.055044,0.046616,1.107359,1.109705,-0.311812,0.257204,0.173264,0.439774,0.257204,0.000000,0.359892,MOVE,0,5,-0.141342,3.244673,0.110698,1,43.014
20.065996,0.044206,0.103040,0.000243,1.009149,1.014396,-0.438872,-0.220188,0.206862,0.532807,-0.220188,0.000000,0.336859,MOVE,0,5,-0.151075,3.244673,0.110698,1,43.383
20.108964,0.042968,-0.033323,0.091776,1.072266,1.076702,-0.240035,-0.741561,0.442045,0.896066,-0.741561,0.000000,0.372205,MOVE,0,5,-0.182939,3.244673,0.110698,1,44.140
20.152928,0.043964,-0.061956,0.078908,1.005250,1.010243,0.012251,-0.148399,-0.050614,0.157270,-0.148399,0.000000,0.344204,MOVE,0,5,-0.189463,3.244673,0.110698,1,43.868
20.196632,0.043704,-0.023943,0.096631,1.001594,1.006529,0.102048,0.337545,-0.299847,0.462880,0.337545,0.000000,0.315660,MOVE,0,5,-0.174711,3.244673,0.110698,1,43.161
20.247305,0.050673,0.003879,-0.088047,0.928241,0.932416,0.097153,0.146637,-0.017320,0.176752,0.146637,0.000000,0.223268,MOVE,0,5,-0.167280,3.244673,0.110698,1,43.024
20.290956,0.043651,0.057702,0.003156,0.916300,0.918121,0.045831,0.045218,-0.024639,0.068937,0.045218,0.000000,0.127250,MOVE,0,5,-0.165306,3.244673,0.110698,1,42.873
20.334421,0.043464,0.129224,-0.002412,0.868292,0.877858,-0.068701,-0.086721,0.055685,0.123859,-0.086721,0.000000,0.004597,MOVE,1,6,-0.169076,3.688256,0.034976,1,42.776
20.385030,0.050609,0.124860,0.067496,0.928485,0.939271,0.088590,0.025370,-0.077471,0.120389,0.025370,0.000000,-0.050518,MOVE,0,6,-0.167792,3.688256,0.034976,1,42.400
20.428509,0.043479,0.083401,0.081821,0.924098,0.931455,0.164937,-0.041519,-0.032257,0.173114,-0.041519,0.000000,-0.107157,MOVE,0,6,-0.169597,3.688256,0.034976,1,42.086
20.479320,0.050810,0.169712,0.122367,0.885594,0.909974,0.261454,0.265136,-0.057303,0.376747,0.265136,0.000000,-0.177464,MOVE,0,6,-0.156125,3.688256,0.034976,1,41.831
20.523010,0.043691,0.086311,0.098088,0.939451,0.948493,0.178071,-0.088861,-0.087541,0.217414,-0.088861,0.000000,-0.206074,MOVE,0,6,-0.160008,3.688256,0.034976,1,41.485
20.573924,0.050913,0.097463,0.164613,0.977224,0.995773,0.217153,0.366231,0.346180,0.548745,0.366231,0.000000,-0.189271,MOVE,0,6,-0.141362,3.688256,0.034976,1,42.247
20.617759,0.043835,0.067642,0.122853,1.070804,1.079949,0.327414,-0.046714,0.792112,0.858384,-0.046714,0.000000,-0.098390,MOVE,0,6,-0.143409,3.688256,0.034976,1,44.011
20.665610,0.047851,0.009213,0.063126,1.100048,1.101896,0.055273,-0.018920,0.382221,0.386661,-0.018920,0.000000,0.003155,MOVE,0,6,-0.144315,3.688256,0.034976,1,44.625
20.709632,0.044023,-0.087627,0.233081,1.125636,1.152849,-0.380579,0.357984,0.021811,0.522942,0.357984,0.000000,0.140404,MOVE,0,6,-0.128555,3.688256,0.034976,1,44.567
20.752539,0.042906,-0.124405,-0.132433,1.052283,1.067855,-0.256573,-0.127043,0.482403,0.560966,-0.127043,0.000000,0.187433,MOVE,0,6,-0.134006,3.688256,0.034976,1,45.387
20.795744,0.043206,-0.041222,0.079150,0.984535,0.988572,-0.712279,-0.050685,0.319302,0.782217,-0.050685,0.000000,0.158404,MOVE,0,6,-0.136196,3.688256,0.034976,1,45.907
20.838944,0.043199,-0.011108,0.103430,0.982342,0.987834,-0.554981,-0.012811,0.129629,0.570063,-0.012811,0.000000,0.131615,MOVE,0,6,-0.136750,3.688256,0.034976,1,45.994
20.882157,0.043214,-0.097500,0.192535,0.966502,0.990304,-0.312467,0.290789,0.180025,0.463253,0.290789,0.000000,0.109727,MOVE,0,6,-0.124183,3.688256,0.034976,1,45.915
20.925335,0.043178,0.062551,0.227254,0.815897,0.849261,0.047027,0.273685,-0.475128,0.550328,0.273685,0.000000,-0.036911,MOVE,1,7,-0.112366,4.135418,-0.015483,0,44.678
20.975791,0.050456,0.019881,0.105615,0.821015,0.828019,0.128577,-0.079701,-0.237807,0.281845,-0.079701,0.000000,-0.188003,MOVE,0,7,-0.116388,4.135418,-0.015483,0,44.066
21.018905,0.043113,0.002182,0.012382,0.873410,0.873500,0.215931,0.141432,-0.625706,0.676859,0.141432,0.000000,-0.283053,MOVE,0,7,-0.110290,4.135418,-0.015483,0,42.789
21.062552,0.043648,0.074673,-0.016403,0.780561,0.784296,-0.142952,0.222067,-0.891738,0.930024,0.222067,0.000000,-0.448881,MOVE,0,7,-0.100598,4.135418,-0.015483,0,40.957
21.105762,0.043210,-0.020981,0.000243,0.882670,0.882919,0.171032,-0.030526,-0.622041,0.645847,-0.030526,0.000000,-0.509365,MOVE,0,7,-0.101917,4.135418,-0.015483,0,39.157
21.156366,0.050604,0.044852,-0.005789,0.826863,0.828099,0.043362,-0.280981,-0.910064,0.953440,-0.280981,0.000000,-0.613139,MOVE,0,7,-0.116135,4.135418,-0.015483,0,37.539
21.199476,0.043109,0.033458,0.065068,0.834662,0.837862,-0.119739,0.597138,-0.708478,0.934266,0.597138,0.000000,-0.697749,MOVE,0,7,-0.090393,4.135418,-0.015483,0,35.940
21.242701,0.043225,0.036367,-0.128091,0.931166,0.940638,0.188747,-0.071149,-0.551791,0.587505,-0.071149,0.000000,-0.681400,MOVE,0,7,-0.093468,4.135418,-0.015483,0,34.933
21.285754,0.043054,0.138437,0.093718,0.859275,0.875386,0.054968,0.045221,-0.460467,0.465936,0.045221,0.000000,-0.725412,MOVE,0,7,-0.091522,4.135418,-0.015483,0,34.441
21.328521,0.042767,-0.046158,0.004127,1.023283,1.024332,0.102310,0.028117,-0.094559,0.142124,0.028117,0.000000,-0.630973,MOVE,0,7,-0.090319,4.135418,-0.015483,0,34.288
21.371524,0.043002,0.022547,0.043460,1.107115,1.108197,0.259608,-0.092224,-0.232309,0.360373,-0.092224,0.000000,-0.470498,MOVE,0,7,-0.094285,4.135418,-0.015483,0,34.280
21.414682,0.043159,0.117586,0.156116,1.029619,1.048005,0.124301,0.203435,-0.116855,0.265503,0.203435,0.000000,-0.380244,MOVE,0,7,-0.085505,4.135418,-0.015483,0,34.333
21.457990,0.043308,0.066915,-0.013026,1.083964,1.086105,0.015873,-0.165833,0.369699,0.405499,-0.165833,0.000000,-0.264725,MOVE,0,7,-0.092687,4.135418,-0.015483,0,35.362
21.508338,0.050348,-0.102190,0.007041,1.236761,1.240996,0.325581,-0.491119,0.554485,0.809107,-0.491119,0.000000,-0.021356,MOVE,1,8,-0.117414,4.582320,-0.068197,0,36.768
21.551907,0.043569,0.068612,0.030835,1.276240,1.278455,0.036337,-0.154837,0.290592,0.331268,-0.154837,0.000000,0.231389,MOVE,0,8,-0.124160,4.582320,-0.068197,0,37.530
21.592993,0.041085,0.160499,0.043460,1.165115,1.176920,-0.202512,-0.592217,0.077094,0.630615,-0.592217,0.000000,0.367479,MOVE,0,8,-0.148491,4.582320,-0.068197,0,37.662
21.636738,0.043746,0.262084,0.244978,1.303535,1.352000,-0.192432,0.004293,-0.104944,0.219230,0.004293,0.000000,0.647531,MOVE,0,8,-0.148303,4.582320,-0.068197,0,37.045
21.689074,0.052336,0.115404,0.029863,1.176081,1.182107,-0.366529,-0.150561,-0.060045,0.400771,-0.150561,0.000000,0.746674,MOVE,0,8,-0.156183,4.582320,-0.068197,0,36.551
21.732785,0.043712,0.073946,0.116540,1.227014,1.234752,-0.313078,0.041861,-0.022477,0.316663,0.041861,0.000000,0.883283,MOVE,0,8,-0.154353,4.582320,-0.068197,0,36.307
21.783345,0.050560,0.163166,0.076237,1.171694,1.185455,-0.230001,0.387916,-0.089366,0.459745,0.387916,0.000000,0.961864,MOVE,0,8,-0.134740,4.582320,-0.068197,0,35.972
21.826427,0.043081,0.074188,-0.011338,1.252846,1.255091,-0.383939,0.213514,-0.217037,0.490003,0.213514,0.000000,1.095260,MOVE,0,8,-0.125542,4.582320,-0.068197,0,35.600
21.869777,0.043350,0.024487,0.027921,1.146350,1.146951,0.153012,0.251693,0.180636,0.345531,0.251693,0.000000,1.117990,MOVE,0,8,-0.114631,4.582320,-0.068197,0,36.025
21.920527,0.050750,0.102070,-0.044386,1.101753,1.107361,-0.219616,-0.083061,0.125964,0.266453,-0.083061,0.000000,1.102816,MOVE,0,8,-0.118846,4.582320,-0.068197,0,36.327
21.964477,0.043950,0.034185,0.064340,1.124661,1.127018,0.175308,-0.010062,0.391079,0.428692,-0.010062,0.000000,1.106851,MOVE,0,8,-0.119288,4.582320,-0.068197,0,37.425
22.015314,0.050837,0.083401,-0.093354,1.010611,1.018334,0.072072,0.088287,0.521499,0.533807,0.088287,0.000000,1.012667,MOVE,0,8,-0.114800,4.582320,-0.068197,0,38.685
22.059585,0.044271,0.141831,0.015782,1.053014,1.062640,-0.150283,0.025673,0.299755,0.336299,0.025673,0.000000,0.967777,MOVE,0,8,-0.113664,4.582320,-0.068197,0,39.429
22.102900,0.043314,0.177955,0.196419,1.112720,1.143851,-0.328961,1.119733,0.301893,1.205469,1.119733,0.000000,1.000464,MOVE,0,8,-0.065163,4.582320,-0.068197,0,39.998
22.146142,0.043242,-0.026411,-0.013991,0.987216,0.987668,-0.954792,1.834445,-0.199017,2.077601,1.834445,0.000000,0.889319,MOVE,0,8,0.014162,4.582320,-0.068197,0,39.449
22.197092,0.050950,-0.183399,-0.137499,1.140257,1.163068,-0.878434,1.446851,-0.193519,1.703665,1.446851,0.000000,0.947149,MOVE,0,8,0.087880,4.582320,-0.068197,0,39.195
22.240735,0.043643,-0.207589,-0.206972,1.002081,1.044077,-0.031469,0.243141,-0.151369,0.288133,0.243141,0.000000,0.892104,MOVE,0,8,0.098491,4.582320,-0.068197,0,39.532
22.284324,0.043588,-0.206848,-0.047280,1.065930,1.086843,-0.011005,0.772151,-0.010259,0.772297,0.772151,0.000000,0.881052,MOVE,0,8,0.132148,4.582320,-0.068197,0,40.183
22.331383,0.047059,-0.148595,-0.267761,0.831737,0.886320,0.331079,-0.629174,-0.239639,0.750267,-0.629174,0.000000,0.690635,MOVE,0,8,0.102539,4.582320,-0.068197,0,40.852
22.375035,0.043652,0.173106,-0.191292,1.014997,1.047272,0.042445,-0.791053,0.480876,0.926720,-0.791053,0.000000,0.664116,MOVE,0,8,0.068009,4.582320,-0.068197,0,43.024
22.418763,0.043728,-0.027399,-0.058618,0.998913,1.001007,-0.172579,-0.427894,0.906955,1.017568,-0.427894,0.000000,0.598611,MOVE,0,8,0.049298,4.582320,-0.068197,0,45.162
22.462467,0.043704,0.034670,-0.070438,1.298173,1.300545,0.153012,0.079735,0.067320,0.185209,0.079735,0.000000,0.809240,MOVE,0,8,0.052782,4.582320,-0.068197,0,45.792
22.505913,0.043446,-0.037766,-0.032565,1.011829,1.013057,0.915066,-0.334432,-0.101278,0.979514,-0.334432,0.000000,0.740068,MOVE,0,8,0.038253,4.582320,-0.068197,0,45.890
22.556875,0.050962,-0.002222,-0.021952,1.056426,1.056656,0.050081,-0.013117,-0.388690,0.392123,-0.013117,0.000000,0.717052,MOVE,0,8,0.037584,4.582320,-0.068197,0,45.127
22.608184,0.051309,0.013335,-0.019298,1.000863,1.001138,-0.098054,0.098672,-0.349290,0.375971,0.098672,0.000000,0.646371,MOVE,0,8,0.042647,4.582320,-0.068197,0,44.452
22.651872,0.043688,-0.018266,0.031077,1.028157,1.028789,0.037864,-0.022280,-0.352039,0.354769,-0.022280,0.000000,0.607643,MOVE,0,8,0.041673,4.582320,-0.068197,0,43.729
22.695878,0.044007,0.024245,-0.061271,1.008174,1.010325,-0.072397,0.098977,-0.759486,0.769322,0.098977,0.000000,0.556172,MOVE,0,8,0.046029,4.582320,-0.068197,0,42.053
22.739180,0.043302,-0.003209,-0.039320,1.014754,1.015520,-0.057431,0.150595,-0.828819,0.844345,0.150595,0.000000,0.514523,MOVE,0,8,0.052550,4.582320,-0.068197,0,39.862
22.789772,0.050591,-0.022462,-0.032807,1.009392,1.010175,-0.007951,0.086149,-0.896930,0.901093,0.086149,0.000000,0.472228,MOVE,0,8,0.056909,4.582320,-0.068197,0,37.987
22.833035,0.043263,-0.044924,-0.075986,1.010855,1.014701,0.022898,0.067518,-0.664496,0.668310,0.067518,0.000000,0.438237,MOVE,0,8,0.059830,4.582320,-0.068197,0,36.882
22.876656,0.043621,-0.031842,-0.070920,1.042535,1.045430,0.083373,-0.098027,0.274709,0.303357,-0.098027,0.000000,0.435299,MOVE,0,8,0.055554,4.582320,-0.068197,0,38.124
22.927093,0.050437,-0.048133,-0.002412,1.008174,1.009325,0.019843,-0.125210,0.780811,0.791036,-0.125210,0.000000,0.400162,MOVE,0,8,0.049238,4.582320,-0.068197,0,40.081
22.970747,0.043654,-0.013082,0.008983,1.045460,1.045580,-0.036051,-0.072676,0.268601,0.280585,-0.072676,0.000000,0.401168,MOVE,0,8,0.046066,4.582320,-0.068197,0,40.859
23.013951,0.043204,0.021093,-0.040526,1.015728,1.016755,0.030228,0.047359,0.000736,0.056189,0.047359,0.000000,0.376131,MOVE,0,8,0.048112,4.582320,-0.068197,0,41.033
23.057353,0.043401,-0.003456,-0.012061,1.001838,1.001916,-0.010395,0.023226,-0.034078,0.042530,0.023226,0.000000,0.340243,MOVE,0,8,0.049120,4.582320,-0.068197,0,40.903
23.107808,0.050456,0.020850,0.006798,0.991846,0.992089,-0.032081,0.091948,-0.402124,0.413748,0.091948,0.000000,0.299098,MOVE,0,8,0.053759,4.582320,-0.068197,0,40.147
23.157737,0.049928,-0.073063,-0.079122,0.999888,1.005671,0.207379,-0.019229,-0.127846,0.244377,-0.019229,0.000000,0.274292,MOVE,0,8,0.052799,4.582320,-0.068197,0,40.016
23.200992,0.043256,-0.122184,-0.049451,1.004275,1.012888,0.277323,-0.093144,0.165064,0.335901,-0.093144,0.000000,0.258462,MOVE,0,8,0.048770,4.582320,-0.068197,0,40.550
23.244057,0.043065,0.001697,-0.044627,1.031812,1.032778,-0.128903,0.066292,0.222486,0.265538,0.066292,0.000000,0.262117,MOVE,0,8,0.051625,4.582320,-0.068197,0,41.189
23.287499,0.043442,-0.005430,-0.111205,1.104190,1.109789,0.172254,0.110274,0.333663,0.391360,0.110274,0.000000,0.334716,MOVE,0,8,0.056415,4.582320,-0.068197,0,42.286
23.338538,0.051039,-0.027892,0.035205,0.939939,0.941011,0.375977,-0.177749,0.419184,0.590482,-0.177749,0.000000,0.248154,MOVE,0,8,0.047343,4.582320,-0.068197,0,43.680
23.391949,0.053411,-0.138475,-0.050899,0.971619,0.982756,-0.061708,-0.015564,0.826326,0.828773,-0.015564,0.000000,0.207819,MOVE,0,8,0.046512,4.582320,-0.068197,0,45.564
23.434788,0.042839,0.069824,0.091290,1.030107,1.036498,-0.474653,-0.092838,1.025468,1.133798,-0.092838,0.000000,0.219886,MOVE,0,8,0.042535,4.582320,-0.068197,0,48.588
23.484961,0.050173,-0.033076,0.029863,0.998670,0.999663,-0.175329,-0.093449,1.380991,1.395210,-0.093449,0.000000,0.197595,MOVE,0,8,0.037846,4.582320,-0.068197,0,51.380
23.527635,0.042674,0.103282,-0.130021,1.012804,1.026326,-0.195182,-0.031141,0.256999,0.324213,-0.031141,0.000000,0.201528,MOVE,0,8,0.036517,4.582320,-0.068197,0,52.025
23.570670,0.043035,-0.021228,0.010926,1.021577,1.021856,0.024730,0.057740,-0.408233,0.413037,0.057740,0.000000,0.201046,MOVE,0,8,0.039002,4.582320,-0.068197,0,51.009
23.620806,0.050137,0.006546,-0.041008,1.025476,1.026317,-0.038189,0.045523,-0.343786,0.348884,0.045523,0.000000,0.204627,MOVE,0,8,0.041285,4.582320,-0.068197,0,50.056
23.674395,0.053589,-0.012589,-0.039802,1.018409,1.019264,-0.004591,0.013756,-0.101875,0.102902,0.013756,0.000000,0.201502,MOVE,0,8,0.042022,4.582320,-0.068197,0,49.816
23.723865,0.049470,-0.001728,-0.014474,1.025476,1.025580,0.025950,-0.030221,0.088707,0.097240,-0.030221,0.000000,0.204374,MOVE,0,8,0.040527,4.582320,-0.068197,0,50.199
23.777289,0.053424,-0.002468,-0.038596,1.014266,1.015003,-0.012228,-0.002729,0.006534,0.014131,-0.002729,0.000000,0.197439,MOVE,0,8,0.040381,4.582320,-0.068197,0,50.288
23.826186,0.048898,-0.000247,-0.024605,1.022308,1.022604,0.011289,-0.006393,-0.077453,0.078532,-0.006393,0.000000,0.198039,MOVE,0,8,0.040068,4.582320,-0.068197,0,50.268
23.871149,0.044963,0.000242,-0.016886,1.020602,1.020742,-0.005511,0.002465,0.000432,0.006052,0.002465,0.000000,0.196903,MOVE,0,8,0.040179,4.582320,-0.068197,0,50.327
23.912947,0.041798,-0.000000,-0.024605,1.019628,1.019924,0.012815,-0.001200,0.002264,0.013069,-0.001200,0.000000,0.195145,MOVE,0,8,0.040129,4.582320,-0.068197,0,50.382
23.957795,0.044848,0.009455,-0.001689,1.022308,1.022353,-0.015287,0.023538,0.003791,0.028321,0.023538,0.000000,0.195748,MOVE,0,8,0.041185,4.582320,-0.068197,0,50.478
24.006362,0.048568,-0.001975,-0.021710,1.022065,1.022297,-0.014668,0.026888,0.005317,0.031087,0.026888,0.000000,0.196241,MOVE,0,8,0.042491,4.582320,-0.068197,0,50.486
24.051241,0.044878,-0.001728,-0.015197,1.019871,1.019986,0.027474,-0.029611,-0.005671,0.040790,-0.029611,0.000000,0.194604,MOVE,0,8,0.041162,4.582320,-0.068197,0,50.544
24.092709,0.041468,0.015032,-0.014474,1.020846,1.021059,-0.039414,0.066597,0.005629,0.077591,0.066597,0.000000,0.194097,MOVE,0,8,0.043923,4.582320,-0.068197,0,50.613
24.137575,0.044866,0.008243,-0.007960,1.021821,1.021885,-0.018643,0.046433,0.006239,0.050423,0.046433,0.000000,0.194384,MOVE,0,8,0.046007,4.582320,-0.068197,0,50.696
24.179056,0.041481,-0.019994,-0.021469,1.026695,1.027114,0.007628,-0.036652,0.010512,0.038885,-0.036652,0.000000,0.199348,MOVE,0,8,0.044486,4.582320,-0.068197,0,50.781
24.224037,0.044981,-0.009133,-0.015921,1.015241,1.015407,-0.003977,-0.003360,-0.001095,0.005320,-0.003360,0.000000,0.193279,MOVE,0,8,0.044335,4.582320,-0.068197,0,50.834
24.272614,0.048576,-0.006911,-0.020504,1.024014,1.024243,0.019843,-0.012826,0.076478,0.080045,-0.012826,0.000000,0.195770,MOVE,0,8,0.043712,4.582320,-0.068197,0,50.966
24.318026,0.045413,-0.000000,-0.023158,1.021333,1.021596,-0.018638,0.014355,0.003173,0.023739,0.014355,0.000000,0.195629,MOVE,0,8,0.044364,4.582320,-0.068197,0,51.019
24.359402,0.041376,-0.002222,-0.019057,1.020846,1.021026,0.015565,-0.016489,-0.003546,0.022951,-0.016489,0.000000,0.194990,MOVE,0,8,0.043682,4.582320,-0.068197,0,51.062
24.404546,0.045143,-0.011354,-0.013267,1.028401,1.028549,0.004873,-0.011295,0.002569,0.012567,-0.011295,0.000000,0.201185,MOVE,0,8,0.043172,4.582320,-0.068197,0,51.086
24.452951,0.048406,-0.001481,-0.020504,1.021577,1.021784,0.014033,-0.015263,-0.003845,0.021087,-0.015263,0.000000,0.200672,MOVE,0,8,0.042433,4.582320,-0.068197,0,51.168
24.497912,0.044960,0.007031,-0.010373,1.023527,1.023603,-0.002766,-0.000907,0.005317,0.006062,-0.000907,0.000000,0.201848,MOVE,0,8,0.042392,4.582320,-0.068197,0,51.272
24.539266,0.041354,-0.009380,-0.025570,1.019384,1.019748,0.014645,-0.012208,-0.001708,0.019142,-0.012208,0.000000,0.199436,MOVE,0,8,0.041887,4.582320,-0.068197,0,51.375
24.584849,0.045584,-0.006665,-0.021710,1.023039,1.023291,0.003954,-0.005183,0.001352,0.006658,-0.005183,0.000000,0.200455,MOVE,0,8,0.041651,4.582320,-0.068197,0,51.409
24.633343,0.048493,-0.006418,-0.022675,1.017678,1.017951,0.003344,-0.003657,-0.001396,0.005148,-0.003657,0.000000,0.196565,MOVE,0,8,0.041474,4.582320,-0.068197,0,51.585
24.678490,0.045148,-0.008639,-0.024605,1.018897,1.019230,-0.001543,-0.001519,-0.001708,0.002758,-0.001519,0.000000,0.194216,MOVE,0,8,0.041405,4.582320,-0.068197,0,51.678
24.720013,0.041523,-0.004937,-0.016162,1.021090,1.021230,-0.000933,-0.002435,0.000124,0.002610,-0.002435,0.000000,0.193901,MOVE,0,8,0.041304,4.582320,-0.068197,0,51.785
24.765019,0.045006,-0.000494,-0.016162,1.021090,1.021218,-0.001850,-0.000296,0.000124,0.001877,-0.000296,0.000000,0.193607,MOVE,0,8,0.041291,4.582320,-0.068197,0,51.938
24.813987,0.048969,-0.003456,-0.021710,1.019140,1.019377,0.004564,-0.001213,0.004705,0.006666,-0.001213,0.000000,0.191686,MOVE,0,8,0.041231,4.582320,-0.068197,0,52.121
24.858887,0.044900,-0.007158,-0.020987,1.023039,1.023280,0.007312,-0.010375,0.000734,0.012714,-0.010375,0.000000,0.193469,MOVE,0,8,0.040766,4.582320,-0.068197,0,52.307
24.900471,0.041584,-0.004196,-0.017127,1.020359,1.020511,-0.002156,0.000925,0.000428,0.002385,0.000925,0.000000,0.192582,MOVE,0,8,0.040804,4.582320,-0.068197,0,52.531
24.945433,0.044962,-0.005184,-0.025329,1.024989,1.025315,-0.005820,0.024746,0.006841,0.026326,0.024746,0.000000,0.196107,MOVE,0,8,0.041917,4.582320,-0.068197,0,52.766
24.994419,0.048985,-0.012835,-0.023158,1.016703,1.017048,0.005787,-0.005495,0.001648,0.008148,-0.005495,0.000000,0.191840,MOVE,0,8,0.041648,4.582320,-0.068197,0,52.997
25.039326,0.044907,-0.008639,-0.022675,1.032300,1.032585,-0.022922,0.034820,0.004091,0.041887,0.034820,0.000000,0.201982,MOVE,0,8,0.043211,4.582320,-0.068197,0,53.207
25.080783,0.041457,-0.031348,-0.137499,1.094442,1.103491,0.642005,-0.330172,-0.125107,0.732691,-0.330172,0.000000,0.274926,MOVE,0,8,0.029523,4.582320,-0.068197,0,53.231
25.125656,0.044873,0.014062,0.027678,1.036199,1.036664,1.335032,-0.210748,0.027915,1.351852,-0.210748,0.000000,0.280431,MOVE,0,8,0.020066,4.582320,-0.068197,0,53.539
25.167093,0.041436,0.013092,0.130865,0.925317,0.934617,0.060156,-0.007941,0.202623,0.211513,-0.007941,0.000000,0.193543,MOVE,0,8,0.019737,4.582320,-0.068197,0,54.168
25.212063,0.044971,0.021578,-0.040526,1.231888,1.232743,1.204917,-0.204029,-0.205130,1.239166,-0.204029,0.000000,0.383657,MOVE,0,8,0.010562,4.582320,-0.068197,0,53.706
25.260446,0.048383,0.069582,0.064340,0.920687,0.925551,2.927863,-0.292910,-0.854174,3.063950,-0.292910,0.000000,0.278288,MOVE,0,8,-0.003610,4.582320,-0.068197,0,51.353
25.306008,0.045562,0.244385,0.413233,0.278789,0.555166,0.473712,-0.468533,-0.613799,0.905911,-0.468533,0.000000,-0.149892,MOVE,0,8,-0.024957,4.582320,-0.068197,0,49.075
25.347363,0.041355,0.074916,0.107314,1.081283,1.089175,0.952630,-0.070860,-1.169381,1.509959,-0.070860,0.000000,-0.054645,MOVE,0,8,-0.027888,4.582320,-0.068197,0,46.205
